index,word
0,he
1,was
2,like
3,a
4,total
5,babe
6,oh
7,god
8,it
9,is
10,starting
11,you
12,the
13,new
14,guy
15,leave
16,my
17,sister
18,alone
19,pick
20,up
21,friday
22,then
23,i
24,say
25,do
26,what
27,wanna
28,thought
29,were
30,above
31,all
32,that
33,soft
34,side
35,who
36,knew
37,so
38,your
39,excuse
40,for
41,cool
42,pictures
43,fan
44,have
45,great
46,time
47,honey
48,devil
49,s
50,child
51,cannot
52,stay
53,with
54,us
55,little
56,want
57,to
58,go
59,come
60,speak
61,first
62,bring
63,word
64,of
65,in
66,week
67,suppose
68,we
69,are
70,both
71,old
72,men
73,now
74,tell
75,them
76,am
77,coming
78,would
79,half
80,fair
81,will
82,make
83,some
84,know
85,right
86,kill
87,someone
88,famous
89,eddie
90,okay
91,ready
92,him
93,put
94,his
95,gun
96,down
97,trying
98,no
99,ahead
100,bobby
101,where
102,hit
103,hi
104,frank
105,please
106,well
107,not
108,worry
109,about
110,having
111,party
112,tomorrow
113,when
114,home
115,mrs
116,brown
117,this
118,three
119,years
120,drive
121,awhile
122,hurry
123,give
124,out
125,details
126,bullshit
127,staying
128,money
129,late
130,they
131,closing
132,bell
133,happened
134,wanted
135,number
136,goddamn
137,hard
138,man
139,live
140,how
141,doing
142,outside
143,five
144,on
145,credit
146,me
147,looking
148,priest
149,sorry
150,but
151,stones
152,just
153,found
154,picture
155,uh
156,at
157,least
158,fifty
159,fly
160,thing
161,save
162,world
163,can
164,sleep
165,survived
166,been
167,smoking
168,fuck
169,gonna
170,recognize
171,pattern
172,name
173,film
174,much
175,parents
176,sure
177,around
178,get
179,hey
180,boyfriend
181,got
182,killed
183,says
184,going
185,stop
186,saying
187,there
188,any
189,way
190,cry
191,jill
192,alright
193,nothing
194,extra
195,police
196,pay
197,did
198,mean
199,something
200,wrong
201,phone
202,call
203,sweetie
204,pilot
205,flying
206,fucking
207,plane
208,chief
209,justice
210,earth
211,husband
212,why
213,stayed
214,should
215,raise
216,calling
217,thank
218,white
219,house
220,forget
221,reading
222,ted
223,taking
224,off
225,never
226,used
227,insane
228,elaine
229,take
230,guess
231,here
232,let
233,roll
234,george
235,must
236,look
237,told
238,fall
239,back
240,yes
241,different
242,mommy
243,ripley
244,scared
245,think
246,mad
247,really
248,matter
249,young
250,girl
251,see
252,one
253,reason
254,understand
255,send
256,strange
257,could
258,be
259,better
260,heart
261,mozart
262,over
263,shall
264,answer
265,rest
266,bit
267,body
268,lady
269,sir
270,wolf
271,without
272,trouble
273,car
274,afraid
275,eat
276,try
277,harder
278,very
279,beautiful
280,dream
281,best
282,friend
283,hello
284,jack
285,dreaming
286,again
287,nice
288,had
289,an
290,argument
291,being
292,silly
293,officer
294,those
295,people
296,last
297,night
298,shit
299,david
300,front
301,sounds
302,far
303,away
304,dead
305,because
306,stopped
307,lose
308,uhh
309,yeah
310,does
311,ai
312,done
313,shame
314,ride
315,cousin
316,em
317,glass
318,sick
319,company
320,if
321,find
322,drink
323,seen
324,nicer
325,than
326,other
327,apartment
328,has
329,anything
330,patrick
331,decision
332,hear
333,school
334,pardon
335,rather
336,smoke
337,interesting
338,took
339,fun
340,boss
341,walk
342,overnight
343,kid
344,hope
345,austin
346,dr
347,evil
348,cat
349,danger
350,powers
351,everything
352,seems
353,order
354,piece
355,gum
356,ow
357,shot
358,voice
359,familiar
360,quite
361,field
362,agents
363,by
364,bad
365,weather
366,suspect
367,played
368,rules
369,good
370,peel
371,beg
372,made
373,broken
374,said
375,love
376,gone
377,trust
378,believe
379,works
380,guys
381,er
382,perhaps
383,ought
384,hell
385,gotta
386,finish
387,ya
388,huh
389,completely
390,control
391,wants
392,coffee
393,knock
394,leads
395,susie
396,virgin
397,anymore
398,truly
399,dancing
400,fool
401,exactly
402,thirty
403,two
404,minutes
405,ago
406,too
407,daddy
408,kiss
409,feel
410,song
411,comin
412,idea
413,change
414,subject
415,ask
416,cop
417,ray
418,degrees
419,fucked
420,place
421,fine
422,long
423,known
424,father
425,woman
426,lord
427,sixty
428,four
429,thousand
430,eight
431,hundred
432,enough
433,burn
434,lost
435,shut
436,listening
437,paid
438,anyone
439,die
440,sweet
441,need
442,easy
443,rush
444,hurts
445,and
446,sing
447,play
448,face
449,ho
450,incredible
451,or
452,care
453,expecting
454,continued
455,working
456,case
457,more
458,supposed
459,remember
460,job
461,our
462,deal
463,her
464,friends
465,makes
466,came
467,bus
468,yours
469,watching
470,television
471,color
472,these
473,morning
474,crazy
475,aid
476,boy
477,jacket
478,everybody
479,believes
480,maybe
481,eve
482,she
483,psychic
484,pants
485,wonderful
486,wish
487,adam
488,cake
489,prayer
490,forgot
491,stuff
492,from
493,serious
494,buy
495,ben
496,into
497,study
498,minute
499,sandy
500,part
501,through
502,detective
503,williams
504,stinks
505,laugh
506,called
507,jeffrey
508,help
509,promise
510,son
511,doin
512,dad
513,else
514,cause
515,experience
516,saw
517,lot
518,dance
519,fuckin
520,hot
521,water
522,even
523,bastard
524,touched
525,thinkin
526,kind
527,v
528,
529,dignan
530,alarm
531,calm
532,deep
533,breath
534,mine
535,plan
536,went
537,brother
538,fight
539,fighting
540,bob
541,fault
542,big
543,test
544,door
545,listen
546,keys
547,hours
548,jesus
549,christ
550,bucks
551,left
552,sweater
553,pool
554,player
555,later
556,wake
557,book
558,van
559,keep
560,marry
561,since
562,kids
563,clothes
564,drop
565,ball
566,cut
567,rope
568,heard
569,offer
570,story
571,rick
572,richard
573,victor
574,end
575,chase
576,sit
577,tonight
578,hour
579,longer
580,playing
581,tried
582,record
583,cute
584,travel
585,alive
586,truck
587,mary
588,agnes
589,responsibility
590,sometimes
591,movies
592,mostly
593,bore
594,wally
595,giving
596,lesson
597,might
598,bed
599,read
600,kidding
601,repeat
602,problem
603,confidence
604,fifteen
605,palm
606,hurt
607,hand
608,next
609,neck
610,forgotten
611,check
612,course
613,exist
614,lieutenant
615,doolittle
616,talby
617,ah
618,commander
619,still
620,max
621,damn
622,window
